Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
VE(u),-680.0521667,0.583218512,Minute Ventilation (L/min),7,-0.059024752,-0.249949377,0.131899873,VE
VE(u),-679.1475,-0.381017215,Minute Ventilation (L/min),7,-0.05913675,-0.247960035,0.129686536,VE
VE(u),-678.6755,-0.243616663,Minute Ventilation (L/min),7,-0.059188998,-0.246934589,0.128556593,VE
VE(u),-678.2101667,-0.145126003,Minute Ventilation (L/min),7,-0.059236356,-0.245932017,0.127459304,VE
VE(u),-677.8158333,-0.152421607,Minute Ventilation (L/min),7,-0.059273261,-0.245088948,0.126542426,VE
VE(u),-677.1521667,0.017403853,Minute Ventilation (L/min),7,-0.059328686,-0.243683607,0.125026236,VE
VE(u),-676.9215,-0.295496518,Minute Ventilation (L/min),7,-0.059345984,-0.243199148,0.124507179,VE
VE(u),-676.628,-0.161743769,Minute Ventilation (L/min),7,-0.05936653,-0.242585699,0.123852639,VE
VE(u),-676.0911667,-0.100541753,Minute Ventilation (L/min),7,-0.059399864,-0.241472287,0.122672559,VE
VE(u),-675.5741667,-0.2306467,Minute Ventilation (L/min),7,-0.059426776,-0.240410571,0.121557019,VE
VE(u),-674.0835,0.09684488,Minute Ventilation (L/min),7,-0.059475852,-0.237407423,0.11845572,VE
VE(u),-672.9841667,-0.414658058,Minute Ventilation (L/min),7,-0.059484907,-0.235248014,0.1162782,VE
VE(u),-672.347,-0.348997617,Minute Ventilation (L/min),7,-0.059479609,-0.234017954,0.115058737,VE
VE(u),-671.9281667,0.015782607,Minute Ventilation (L/min),7,-0.05947191,-0.233217992,0.114274172,VE
VE(u),-671.509,-0.674057328,Minute Ventilation (L/min),7,-0.059460856,-0.232424221,0.113502509,VE
VE(u),-671.2385,0.414608986,Minute Ventilation (L/min),7,-0.059451944,-0.231915604,0.113011716,VE
VE(u),-670.9843333,0.29950056,Minute Ventilation (L/min),7,-0.059442299,-0.231440289,0.112555691,VE
VE(u),-669.5693333,-0.337648899,Minute Ventilation (L/min),7,-0.059366083,-0.228839932,0.110107766,VE
VE(u),-669.0173333,-0.248885711,Minute Ventilation (L/min),7,-0.059325999,-0.227846547,0.109194548,VE
VE(u),-668.2283333,-0.105810801,Minute Ventilation (L/min),7,-0.05925862,-0.226447089,0.107929848,VE
VE(u),-667.1475,-0.553274543,Minute Ventilation (L/min),7,-0.059147057,-0.224568909,0.106274795,VE
VE(u),-666.1595,-0.211191755,Minute Ventilation (L/min),7,-0.059025597,-0.222891213,0.10484002,VE
VE(u),-664.2243333,-0.247669777,Minute Ventilation (L/min),7,-0.058733801,-0.219712653,0.102245052,VE
VE(u),-663.6151667,-0.081492119,Minute Ventilation (L/min),7,-0.058627184,-0.218741272,0.101486905,VE
VE(u),-663.0848333,-0.217676736,Minute Ventilation (L/min),7,-0.058528609,-0.217906879,0.10084966,VE
VE(u),-661.9056667,0.023888835,Minute Ventilation (L/min),7,-0.058290246,-0.216088981,0.099508489,VE
VE(u),-661.3065,-0.407362453,Minute Ventilation (L/min),7,-0.058158987,-0.215184822,0.098866848,VE
VE(u),-660.4595,-0.146341937,Minute Ventilation (L/min),7,-0.057961783,-0.213928927,0.098005362,VE
VE(u),-659.3836667,-0.54354707,Minute Ventilation (L/min),7,-0.05769163,-0.212370884,0.096987624,VE
VE(u),-657.738,-0.401688094,Minute Ventilation (L/min),7,-0.057235826,-0.210066608,0.095594955,VE
VE(u),-656.7696667,-0.044203474,Minute Ventilation (L/min),7,-0.056943588,-0.208754476,0.0948673,VE
VE(u),-656.203,-0.126346576,Minute Ventilation (L/min),7,-0.056764316,-0.208001354,0.094472723,VE
VE(u),-655.8431667,0.44541265,Minute Ventilation (L/min),7,-0.056647315,-0.207528698,0.094234067,VE
VE(u),-654.9856667,-0.008536074,Minute Ventilation (L/min),7,-0.056358599,-0.206419572,0.093702374,VE
VE(u),-654.4248333,0.104951107,Minute Ventilation (L/min),7,-0.056162231,-0.205707131,0.093382669,VE
VE(u),-653.663,-0.442624541,Minute Ventilation (L/min),7,-0.055885943,-0.204755497,0.09298361,VE
VE(u),-652.835,-0.154448164,Minute Ventilation (L/min),7,-0.055573204,-0.203741927,0.092595519,VE
VE(u),-652.2691667,3.386757194,Minute Ventilation (L/min),7,-0.05535203,-0.203061458,0.092357399,VE
VE(u),-651.5621667,-0.008941386,Minute Ventilation (L/min),7,-0.055067176,-0.202224852,0.0920905,VE
VE(u),-650.6363333,-0.052039494,Minute Ventilation (L/min),7,-0.0546799,-0.201151715,0.091791915,VE
VE(u),-650.4431667,-0.166607505,Minute Ventilation (L/min),7,-0.054597064,-0.200930963,0.091736835,VE
VE(u),-648.8603333,-0.243616663,Minute Ventilation (L/min),7,-0.053891888,-0.199161865,0.09137809,VE
VE(u),-648.5686667,-0.183630582,Minute Ventilation (L/min),7,-0.053756821,-0.198843436,0.091329794,VE
VE(u),-647.8878333,-0.292254027,Minute Ventilation (L/min),7,-0.053435344,-0.198109015,0.091238327,VE
VE(u),-647.127,0.121163561,Minute Ventilation (L/min),7,-0.053065852,-0.197302702,0.091170998,VE
VE(u),-646.7375,0.340031696,Minute Ventilation (L/min),7,-0.052872519,-0.196895666,0.091150628,VE
VE(u),-646.1195,-0.388718131,Minute Ventilation (L/min),7,-0.052559975,-0.19625764,0.09113769,VE
VE(u),-645.274,-0.344133881,Minute Ventilation (L/min),7,-0.052120888,-0.195399843,0.091158068,VE
VE(u),-644.6743333,0.392722173,Minute Ventilation (L/min),7,-0.051801439,-0.194801717,0.091198838,VE
VE(u),-643.9826667,0.231408251,Minute Ventilation (L/min),7,-0.051424728,-0.194122062,0.091272607,VE
VE(u),-642.8948333,-0.192952743,Minute Ventilation (L/min),7,-0.050814407,-0.193074472,0.091445657,VE
VE(u),-641.9126667,0.550793604,Minute Ventilation (L/min),7,-0.050244701,-0.192150032,0.09166063,VE
VE(u),-640.9673333,-0.000429847,Minute Ventilation (L/min),7,-0.049679694,-0.191278413,0.091919025,VE
VE(u),-640.4456667,0.469731331,Minute Ventilation (L/min),7,-0.049360929,-0.190804697,0.092082839,VE
VE(u),-640.3255,-0.229025454,Minute Ventilation (L/min),7,-0.0492868,-0.190696286,0.092122686,VE
VE(u),-639.6178333,0.150075772,Minute Ventilation (L/min),7,-0.048844934,-0.190063089,0.092373221,VE
VE(u),-639.1993333,0.995014855,Minute Ventilation (L/min),7,-0.048579355,-0.189692735,0.092534024,VE
VE(u),-638.8618333,-0.327921426,Minute Ventilation (L/min),7,-0.048362874,-0.189396215,0.092670466,VE
VE(u),-638.633,-0.121212632,Minute Ventilation (L/min),7,-0.048214926,-0.189196235,0.092766383,VE
VE(u),-637.8973333,-0.322652379,Minute Ventilation (L/min),7,-0.04773291,-0.188559006,0.093093187,VE
VE(u),-637.5753333,7.15655816,Minute Ventilation (L/min),7,-0.047518875,-0.188282734,0.093244984,VE
VE(u),-636.6358333,-0.268745968,Minute Ventilation (L/min),7,-0.046883795,-0.187485401,0.093717811,VE
VE(u),-635.4085,-0.26739493,Minute Ventilation (L/min),7,-0.046030546,-0.186462214,0.094401121,VE
VE(u),-633.9186667,-0.158501278,Minute Ventilation (L/min),7,-0.044959268,-0.185245543,0.095327007,VE
VE(u),-632.6153333,-0.122023255,Minute Ventilation (L/min),7,-0.043990529,-0.184201338,0.096220282,VE
VE(u),-632.0665,-0.627041211,Minute Ventilation (L/min),7,-0.043573873,-0.183766648,0.096618901,VE
VE(u),-631.7778333,-0.209570509,Minute Ventilation (L/min),7,-0.043352669,-0.183539119,0.096833782,VE
VE(u),-631.1745,-0.181198714,Minute Ventilation (L/min),7,-0.042885775,-0.183065888,0.097294339,VE
VE(u),-630.201,-0.125671057,Minute Ventilation (L/min),7,-0.042119497,-0.182308429,0.098069436,VE
VE(u),-629.4568333,-0.097704574,Minute Ventilation (L/min),7,-0.041523057,-0.181733989,0.098687874,VE
VE(u),-627.988,-0.130129482,Minute Ventilation (L/min),7,-0.040318964,-0.180610047,0.099972119,VE
VE(u),-627.1851667,-0.293875272,Minute Ventilation (L/min),7,-0.039645939,-0.180000352,0.100708474,VE
VE(u),-626.9236667,-0.122833878,Minute Ventilation (L/min),7,-0.03942447,-0.179802352,0.100953412,VE
VE(u),-626.2033333,-0.394797801,Minute Ventilation (L/min),7,-0.038808727,-0.179258235,0.10164078,VE
VE(u),-624.9795,-0.251722891,Minute Ventilation (L/min),7,-0.037743655,-0.178337323,0.102850012,VE
VE(u),-624.1723333,-0.354671976,Minute Ventilation (L/min),7,-0.037028297,-0.177731678,0.103675084,VE
VE(u),-623.2511667,-0.372505676,Minute Ventilation (L/min),7,-0.03619953,-0.177041462,0.104642402,VE
VE(u),-622.3381667,-0.292254027,Minute Ventilation (L/min),7,-0.035365242,-0.176357728,0.105627244,VE
VE(u),-621.865,-0.227404209,Minute Ventilation (L/min),7,-0.034927879,-0.176003303,0.106147545,VE
VE(u),-621.1848333,-0.23956355,Minute Ventilation (L/min),7,-0.034293265,-0.175493501,0.106906971,VE
VE(u),-620.483,-0.122023255,Minute Ventilation (L/min),7,-0.033631185,-0.174966811,0.107704441,VE
VE(u),-619.8791667,0.008487003,Minute Ventilation (L/min),7,-0.033055714,-0.174512924,0.108401497,VE
VE(u),-618.4191667,-0.286174356,Minute Ventilation (L/min),7,-0.031642258,-0.173411549,0.110127034,VE
VE(u),-617.8943333,-0.34089139,Minute Ventilation (L/min),7,-0.031126633,-0.173013929,0.110760662,VE
VE(u),-617.434,0.015782607,Minute Ventilation (L/min),7,-0.030671142,-0.172664296,0.111322012,VE
VE(u),-616.9933333,0.064419971,Minute Ventilation (L/min),7,-0.030232298,-0.172328761,0.111864165,VE
VE(u),-616.2938333,-0.284147799,Minute Ventilation (L/min),7,-0.029530088,-0.17179431,0.112734134,VE
VE(u),-615.7785,-0.379801281,Minute Ventilation (L/min),7,-0.029008397,-0.17139901,0.113382216,VE
VE(u),-615.2561667,-0.273609704,Minute Ventilation (L/min),7,-0.028475878,-0.170996884,0.114045127,VE
VE(u),-614.6286667,-0.227404209,Minute Ventilation (L/min),7,-0.027831205,-0.17051172,0.114849311,VE
VE(u),-613.5085,-0.227404209,Minute Ventilation (L/min),7,-0.026667146,-0.169639541,0.116305248,VE
VE(u),-611.9096667,0.064419971,Minute Ventilation (L/min),7,-0.024976805,-0.16837962,0.11842601,VE
VE(u),-610.7516667,-0.047040653,Minute Ventilation (L/min),7,-0.02373179,-0.167454838,0.119991258,VE
VE(u),-609.7418333,-0.097704574,Minute Ventilation (L/min),7,-0.022632164,-0.166639234,0.121374906,VE
VE(u),-608.3821667,-0.284147799,Minute Ventilation (L/min),7,-0.02113156,-0.165526661,0.123263542,VE
VE(u),-607.9481667,-0.503826557,Minute Ventilation (L/min),7,-0.020647815,-0.165167875,0.123872245,VE
VE(u),-607.5028333,-0.223351095,Minute Ventilation (L/min),7,-0.020149079,-0.164797814,0.124499656,VE
VE(u),-606.6828333,0.049018139,Minute Ventilation (L/min),7,-0.019224563,-0.164111234,0.125662108,VE
VE(u),-606.5808333,0.116299825,Minute Ventilation (L/min),7,-0.019109006,-0.164025352,0.125807339,VE
VE(u),-606.1166667,-0.376964101,Minute Ventilation (L/min),7,-0.01858161,-0.16363317,0.126469949,VE
VE(u),-605.5315,-0.130129482,Minute Ventilation (L/min),7,-0.017913162,-0.163135523,0.127309198,VE
VE(u),-605.1391667,-0.601101284,Minute Ventilation (L/min),7,-0.017462784,-0.162799816,0.127874247,VE
VE(u),-603.6721667,-0.259829118,Minute Ventilation (L/min),7,-0.015763294,-0.161529541,0.130002953,VE
VE(u),-603.532,-0.288200913,Minute Ventilation (L/min),7,-0.015599654,-0.161406904,0.130207596,VE
VE(u),-602.9731667,0.132512279,Minute Ventilation (L/min),7,-0.014945083,-0.160915717,0.131025551,VE
VE(u),-601.3326667,0.291394333,Minute Ventilation (L/min),7,-0.013003966,-0.159452623,0.133444691,VE
VE(u),-600.9476667,-0.061226551,Minute Ventilation (L/min),7,-0.012544259,-0.15910458,0.134016061,VE
VE(u),-600.1048333,-0.276041572,Minute Ventilation (L/min),7,-0.011532475,-0.15833631,0.135271359,VE
VE(u),-599.7226667,-0.331569229,Minute Ventilation (L/min),7,-0.011071284,-0.157985051,0.135842483,VE
VE(u),-599.0938333,-0.105810801,Minute Ventilation (L/min),7,-0.010309182,-0.157403089,0.136784726,VE
VE(u),-598.4611667,-0.008536074,Minute Ventilation (L/min),7,-0.009538415,-0.156812525,0.137735694,VE
VE(u),-598.0453333,-0.016642301,Minute Ventilation (L/min),7,-0.009029644,-0.156421576,0.138362288,VE
VE(u),-597.3818333,0.020646344,Minute Ventilation (L/min),7,-0.008214335,-0.155793161,0.139364492,VE
VE(u),-596.6626667,-0.235510436,Minute Ventilation (L/min),7,-0.007325801,-0.155105551,0.140453949,VE
VE(u),-596.0975,-0.318193954,Minute Ventilation (L/min),7,-0.006624066,-0.154560418,0.141312286,VE
VE(u),-595.564,0.103329861,Minute Ventilation (L/min),7,-0.005958886,-0.154041952,0.142124181,VE
VE(u),-594.7961667,-0.211191755,Minute Ventilation (L/min),7,-0.004996886,-0.153289101,0.14329533,VE
VE(u),-594.6443333,0.129269788,Minute Ventilation (L/min),7,-0.004806015,-0.153139296,0.143527266,VE
VE(u),-594.1901667,-0.454378571,Minute Ventilation (L/min),7,-0.004233825,-0.152689345,0.144221694,VE
VE(u),-593.8456667,-0.186873073,Minute Ventilation (L/min),7,-0.003798557,-0.152346187,0.144749073,VE
VE(u),-591.643,0.605105326,Minute Ventilation (L/min),7,-0.0009907,-0.15011396,0.148132561,VE
VE(u),-591.3435,-0.124455123,Minute Ventilation (L/min),7,-0.000605661,-0.149805313,0.148593991,VE
VE(u),-590.7168333,-0.117159519,Minute Ventilation (L/min),7,0.000202444,-0.149155514,0.149560403,VE
VE(u),-590.0635,-0.080884152,Minute Ventilation (L/min),7,0.001048441,-0.148472299,0.150569181,VE
VE(u),-589.4678333,-0.016642301,Minute Ventilation (L/min),7,0.001822841,-0.147844248,0.151489929,VE
VE(u),-588.2578333,-0.009346697,Minute Ventilation (L/min),7,0.003404778,-0.146553348,0.153362903,VE
VE(u),-587.1231667,-0.219297982,Minute Ventilation (L/min),7,0.004898805,-0.145324392,0.155122002,VE
VE(u),-586.671,-0.101352376,Minute Ventilation (L/min),7,0.005496976,-0.144829682,0.155823633,VE
VE(u),-585.7935,-0.366020694,Minute Ventilation (L/min),7,0.006662296,-0.143861547,0.157186138,VE
VE(u),-584.35,-0.137154879,Minute Ventilation (L/min),7,0.008591896,-0.142245811,0.159429603,VE
VE(u),-583.9006667,-0.219297982,Minute Ventilation (L/min),7,0.009195699,-0.141737003,0.160128401,VE
VE(u),-582.8461667,-0.283337177,Minute Ventilation (L/min),7,0.010618501,-0.140532035,0.161769038,VE
VE(u),-581.5946667,0.053071253,Minute Ventilation (L/min),7,0.012317517,-0.139082209,0.163717243,VE
VE(u),-581.3475,-0.532198352,Minute Ventilation (L/min),7,0.012654389,-0.138793348,0.164102126,VE
VE(u),-580.8258333,-0.18606245,Minute Ventilation (L/min),7,0.013366808,-0.138180957,0.164914573,VE
VE(u),-580.4528333,-0.259829118,Minute Ventilation (L/min),7,0.013877378,-0.137740825,0.165495581,VE
VE(u),-579.8986667,-0.218487359,Minute Ventilation (L/min),7,0.014637743,-0.137083443,0.16635893,VE
VE(u),-579.441,0.088738652,Minute Ventilation (L/min),7,0.01526733,-0.136537409,0.167072068,VE
VE(u),-578.5255,0.145482243,Minute Ventilation (L/min),7,0.016531144,-0.135436682,0.16849897,VE
VE(u),-577.8803333,-0.29630714,Minute Ventilation (L/min),7,0.017425304,-0.134654233,0.169504842,VE
VE(u),-577.2986667,0.291394333,Minute Ventilation (L/min),7,0.018233962,-0.133944032,0.170411956,VE
VE(u),-576.9213333,0.129269788,Minute Ventilation (L/min),7,0.01875982,-0.133480907,0.171000547,VE
VE(u),-576.5058333,-0.092840837,Minute Ventilation (L/min),7,0.019340028,-0.132968752,0.171648808,VE
VE(u),-575.4768333,-0.322652379,Minute Ventilation (L/min),7,0.020782195,-0.131690553,0.173254944,VE
VE(u),-574.0013333,-0.197411168,Minute Ventilation (L/min),7,0.022863358,-0.129833434,0.17556015,VE
VE(u),-572.806,-0.27239377,Minute Ventilation (L/min),7,0.024560986,-0.128308113,0.177430085,VE
VE(u),-571.6296667,-0.340080767,Minute Ventilation (L/min),7,0.026242077,-0.126788958,0.179273112,VE
VE(u),-570.5533333,-0.434923626,Minute Ventilation (L/min),7,0.027789629,-0.125383314,0.180962572,VE
VE(u),-569.8916667,0.242756969,Minute Ventilation (L/min),7,0.028745562,-0.124511816,0.18200294,VE
VE(u),-568.1203333,-0.503015934,Minute Ventilation (L/min),7,0.031322673,-0.122151101,0.184796447,VE
VE(u),-566.5201667,-0.338864833,Minute Ventilation (L/min),7,0.033674711,-0.119983885,0.187333306,VE
VE(u),-566.0641667,-0.329137361,Minute Ventilation (L/min),7,0.034349413,-0.119360255,0.188059082,VE
VE(u),-565.806,-0.113917028,Minute Ventilation (L/min),7,0.034732311,-0.119005992,0.188470614,VE
VE(u),-565.4775,-0.211191755,Minute Ventilation (L/min),7,0.035220496,-0.118553966,0.188994958,VE
VE(u),-565.148,0.161694697,Minute Ventilation (L/min),7,0.035711282,-0.118099156,0.18952172,VE
VE(u),-564.3981667,-0.081492119,Minute Ventilation (L/min),7,0.036832437,-0.117058872,0.190723747,VE
VE(u),-563.9913333,-0.357103844,Minute Ventilation (L/min),7,0.037443311,-0.116491361,0.191377983,VE
VE(u),-562.8185,0.104951107,Minute Ventilation (L/min),7,0.039215043,-0.114843021,0.193273107,VE
VE(u),-562.0841667,0.494050013,Minute Ventilation (L/min),7,0.040332886,-0.113801546,0.194467318,VE
VE(u),-561.3091667,-0.404930585,Minute Ventilation (L/min),7,0.041520234,-0.112694391,0.19573486,VE
VE(u),-560.8466667,0.072526198,Minute Ventilation (L/min),7,0.042232718,-0.112029696,0.196495132,VE
VE(u),-560.2885,-0.262260986,Minute Ventilation (L/min),7,0.043096645,-0.111223496,0.197416786,VE
VE(u),-559.4743333,-0.284147799,Minute Ventilation (L/min),7,0.04436518,-0.110039526,0.198769885,VE
VE(u),-558.1348333,-0.263071609,Minute Ventilation (L/min),7,0.046475484,-0.108070313,0.20102128,VE
VE(u),-557.9221667,-0.032854756,Minute Ventilation (L/min),7,0.046813367,-0.107755162,0.201381896,VE
VE(u),-556.8841667,-0.47788663,Minute Ventilation (L/min),7,0.048474536,-0.106206744,0.203155817,VE
VE(u),-556.661,-0.484371612,Minute Ventilation (L/min),7,0.048834396,-0.105871577,0.20354037,VE
VE(u),-556.3346667,0.980423646,Minute Ventilation (L/min),7,0.049362424,-0.105379991,0.204104839,VE
VE(u),-555.4826667,-0.122023255,Minute Ventilation (L/min),7,0.050751567,-0.104088077,0.205591212,VE
VE(u),-554.6733333,-0.139046332,Minute Ventilation (L/min),7,0.052086126,-0.102849119,0.207021372,VE
VE(u),-554.4561667,-0.225782964,Minute Ventilation (L/min),7,0.05244685,-0.102514657,0.207408356,VE
VE(u),-553.5581667,-0.012589188,Minute Ventilation (L/min),7,0.053950945,-0.101122229,0.209024118,VE
VE(u),-553.1555,-0.228214832,Minute Ventilation (L/min),7,0.054632215,-0.100492784,0.209757214,VE
VE(u),-552.7863333,0.607537194,Minute Ventilation (L/min),7,0.05526071,-0.099912845,0.210434265,VE
VE(u),-551.9416667,-0.219297982,Minute Ventilation (L/min),7,0.056713474,-0.098575244,0.212002192,VE
VE(u),-551.6243333,-0.259829118,Minute Ventilation (L/min),7,0.057264815,-0.098068741,0.21259837,VE
VE(u),-551.0766667,-0.243616663,Minute Ventilation (L/min),7,0.058223845,-0.097189273,0.213636962,VE
VE(u),-550.4521667,0.210332061,Minute Ventilation (L/min),7,0.059329544,-0.096177885,0.214836973,VE
VE(u),-550,-0.012589188,Minute Ventilation (L/min),7,0.060138587,-0.095439675,0.215716849,VE
VE(u),-548.9998333,0.149535357,Minute Ventilation (L/min),7,0.06195502,-0.093788144,0.217698183,VE
VE(u),-548.0361667,-0.164986259,Minute Ventilation (L/min),7,0.063742783,-0.092170932,0.219656498,VE
VE(u),-547.2485,-0.227404209,Minute Ventilation (L/min),7,0.065233758,-0.09082866,0.221296176,VE
VE(u),-545.7445,0.080632425,Minute Ventilation (L/min),7,0.068162283,-0.08820963,0.224534197,VE
VE(u),-545.4023333,-0.332785163,Minute Ventilation (L/min),7,0.068844648,-0.087602696,0.225291991,VE
VE(u),-544.1463333,-0.5553011,Minute Ventilation (L/min),7,0.071405195,-0.08533617,0.22814656,VE
VE(u),-543.7423333,0.130080411,Minute Ventilation (L/min),7,0.072248478,-0.084593423,0.229090379,VE
VE(u),-542.5356667,0.083334501,Minute Ventilation (L/min),7,0.074828624,-0.082331726,0.231988974,VE
VE(u),-541.395,0.169800925,Minute Ventilation (L/min),7,0.077358306,-0.080129062,0.234845674,VE
VE(u),-541.1933333,-0.122023255,Minute Ventilation (L/min),7,0.077815284,-0.079732599,0.235363167,VE
VE(u),-541.0203333,-0.345755126,Minute Ventilation (L/min),7,0.078209716,-0.079390735,0.235810167,VE
VE(u),-540.699,0.3829947,Minute Ventilation (L/min),7,0.078948346,-0.078751353,0.236648045,VE
VE(u),-539.9798333,0.177907152,Minute Ventilation (L/min),7,0.080630487,-0.077298952,0.238559926,VE
VE(u),-539.4075,0.048207516,Minute Ventilation (L/min),7,0.081998831,-0.076120984,0.240118645,VE
VE(u),-538.8488333,-0.92778224,Minute Ventilation (L/min),7,0.083360771,-0.074951307,0.241672848,VE
VE(u),-538.676,-0.13823571,Minute Ventilation (L/min),7,0.083787494,-0.074585344,0.242160333,VE
VE(u),-537.8001667,-0.122023255,Minute Ventilation (L/min),7,0.085990125,-0.07269982,0.24468007,VE
VE(u),-537.1865,-0.177956223,Minute Ventilation (L/min),7,0.087574528,-0.07134661,0.246495665,VE
VE(u),-536.7118333,0.415689817,Minute Ventilation (L/min),7,0.088823955,-0.070280972,0.247928881,VE
VE(u),-536.4505,-0.324678936,Minute Ventilation (L/min),7,0.089520904,-0.06968702,0.248728827,VE
VE(u),-536.3036667,-0.065279665,Minute Ventilation (L/min),7,0.089915348,-0.069351002,0.249181697,VE
VE(u),-535.033,-0.024748529,Minute Ventilation (L/min),7,0.093416225,-0.066371905,0.253204354,VE
VE(u),-534.3385,-0.284553111,Minute Ventilation (L/min),7,0.095397352,-0.064687746,0.255482449,VE
VE(u),-533.8446667,-0.303602745,Minute Ventilation (L/min),7,0.096835803,-0.063465322,0.257136928,VE
VE(u),-533.0426667,-0.122023255,Minute Ventilation (L/min),7,0.09925784,-0.061006424,0.259522104,VE
