Abbreviation,Pre_Mean,Pre_SD,Post_Mean,Post_SD,Diff_Mean,Diff_LCL,Diff_UCL
ARTm,74.002050189,18.22375842,77.734860335,20.485578619,3.6241753775,1.614029998,5.6343207569
ARTs,114.55213043,24.377010615,118.42584011,25.063700635,4.5704452055,2.1104777477,7.0304126633
ARTd,55.211554252,13.927203709,56.378457143,11.379695676,1.6103846154,0.0868778637,3.1338913671
HR,91.197214735,20.952494416,89.925064599,19.98181342,-1.270765912,-2.349254329,-0.192277494
FIO2(u),44.221179039,17.193954821,43.794959677,15.492337952,-0.2675,-1.408178899,0.8731788994
SpO2,95.94834766,3.0677089644,96.132997312,4.3725961538,0.2177718676,-0.179875643,0.6154193784
VE(u),15.173810573,18.645285986,15.190355649,19.855809682,0.8299202128,-0.388921351,2.0487617761
