TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
221,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
222,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
223,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
224,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
225,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
226,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
227,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
228,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
229,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
230,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
231,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
232,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
233,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
234,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
235,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
236,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
237,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
238,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
239,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
240,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
241,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
242,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
243,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
244,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
245,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
246,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
247,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
248,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
249,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
250,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
251,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
252,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
253,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
254,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
255,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
256,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
257,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
258,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
259,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
260,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
261,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
262,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
263,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
264,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
265,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
266,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
267,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
268,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
269,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
270,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
271,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
272,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
273,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
274,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
275,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
276,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
277,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
278,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
279,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
280,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
281,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
282,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
283,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
284,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
285,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
286,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
287,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
288,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
289,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
290,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
291,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
292,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
293,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
294,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
295,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
296,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
297,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
298,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
299,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
300,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
301,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
302,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
303,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
304,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
305,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
306,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
307,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
308,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
309,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
310,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
311,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
312,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
313,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
314,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
315,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
316,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
317,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
318,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
319,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
320,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
321,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
322,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
323,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
324,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
325,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
326,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
327,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
328,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
329,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
330,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
331,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
332,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
333,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
334,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
335,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
336,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
337,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
338,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
339,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
340,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
341,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
342,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
343,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
344,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
345,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
346,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
347,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
348,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
349,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
350,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
351,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
352,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
353,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
354,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
355,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
356,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
357,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
358,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
359,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
360,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
361,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
362,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
363,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
364,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
365,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
366,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
367,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
368,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
369,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
370,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
371,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
372,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
373,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
374,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
375,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
376,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
377,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
378,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
379,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
380,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
381,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
382,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
383,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
384,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
385,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
386,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
387,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
388,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
389,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
390,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
391,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
392,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
393,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
394,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
395,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
396,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
397,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
398,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
399,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
400,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
401,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
402,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
403,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
404,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
405,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
406,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
407,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
408,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
409,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
410,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
411,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
412,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
413,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
414,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
415,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
416,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
417,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
418,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
419,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
420,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
421,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
422,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
423,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
424,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
425,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
426,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
427,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
428,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
429,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
430,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
431,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
432,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
433,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
434,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
435,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
436,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
437,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
438,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
439,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
440,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
441,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
442,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
443,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
444,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
445,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
446,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
447,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
